493c42,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017664,9903fd,500,request
9903fd,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017664,,500,request
241bd3,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017664,fde80b,500,request
fde80b,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017664,,500,request
86c2e9,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017665,036331,500,request
036331,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017665,,500,request
aea11f,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017665,32fe7a,500,request
32fe7a,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017665,,500,request
2bd770,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017678,,200,request
26d562,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017679,,200,request
64c025,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017679,,200,request
a812ac,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017679,,200,request
d75117,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017679,,200,request
ac220b,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017679,,200,request
353e01,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017680,,200,request
9a3431,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017680,,200,request
8dcc75,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017686,fbf54d,500,request
fbf54d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017686,,500,request
3d305d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017686,bcd652,500,request
bcd652,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017686,,500,request
c440a4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017686,b57b92,500,request
b57b92,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017686,,500,request
79437f,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017691,d040e4,500,request
d040e4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017691,,500,request
53d9b4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017691,7c19d7,500,request
7c19d7,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017691,,500,request
fff2f4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017691,c7d018,500,request
c7d018,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017691,,500,request
0be5c2,127.0.0.1,GET,http://127.0.0.1:8000/,1713017697,5c3d3d,500,request
5c3d3d,127.0.0.1,GET,http://127.0.0.1:8000/,1713017697,,500,request
645986,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,a813a9,500,request
a813a9,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,,500,request
b0a923,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,c8c3f8,500,request
c8c3f8,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,,500,request
fb9341,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,a05342,500,request
a05342,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,,500,request
99ac63,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,048cab,500,request
048cab,127.0.0.1,GET,http://127.0.0.1:8000/,1713017720,,500,request
c52d17,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,de1887,500,request
de1887,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,,500,request
d9e2bb,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,4e6cf4,500,request
4e6cf4,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,,500,request
bde658,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,638cea,500,request
638cea,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,,500,request
ba3c16,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,5030f5,500,request
5030f5,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,,500,request
893089,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,6d469b,500,request
6d469b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017721,,500,request
d81559,127.0.0.1,GET,http://127.0.0.1:8000/,1713017722,20f055,500,request
20f055,127.0.0.1,GET,http://127.0.0.1:8000/,1713017722,,500,request
cfa322,127.0.0.1,GET,http://127.0.0.1:8000/,1713017722,186aee,500,request
186aee,127.0.0.1,GET,http://127.0.0.1:8000/,1713017722,,500,request
ab3d93,127.0.0.1,GET,http://127.0.0.1:8000/,1713017722,383725,500,request
383725,127.0.0.1,GET,http://127.0.0.1:8000/,1713017722,,500,request
0328c3,127.0.0.1,GET,http://127.0.0.1:8000/,1713017770,2945a9,500,request
2945a9,127.0.0.1,GET,http://127.0.0.1:8000/,1713017770,,500,request
b90306,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,95b927,500,request
95b927,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,,500,request
ab8875,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,67c399,500,request
67c399,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,,500,request
6cb9ba,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,69e275,500,request
69e275,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,,500,request
8d31d4,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,78941e,500,request
78941e,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,,500,request
16ba44,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,e642cb,500,request
e642cb,127.0.0.1,GET,http://127.0.0.1:8000/,1713017771,,500,request
379278,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,e6d1e0,500,request
e6d1e0,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,,500,request
77935b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,57f318,500,request
57f318,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,,500,request
f5c41b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,b878dd,500,request
b878dd,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,,500,request
37e33a,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,7afd01,500,request
7afd01,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,,500,request
14a6e4,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,60321e,500,request
60321e,127.0.0.1,GET,http://127.0.0.1:8000/,1713017772,,500,request
c96582,127.0.0.1,GET,http://127.0.0.1:8000/,1713017773,fd0128,500,request
fd0128,127.0.0.1,GET,http://127.0.0.1:8000/,1713017773,,500,request
5dd5ae,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,fc67b2,500,request
fc67b2,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,,500,request
f0acd2,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,7546f9,500,request
7546f9,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,,500,request
4f3436,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,dc3ff5,500,request
dc3ff5,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,,500,request
8d9016,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,a769e2,500,request
a769e2,127.0.0.1,GET,http://127.0.0.1:8000/,1713017829,,500,request
665131,127.0.0.1,GET,http://127.0.0.1:8000/,1713017830,24c54b,500,request
24c54b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017830,,500,request
cd18a4,127.0.0.1,GET,http://127.0.0.1:8000/,1713017830,b04faa,500,request
b04faa,127.0.0.1,GET,http://127.0.0.1:8000/,1713017830,,500,request
2038c3,127.0.0.1,GET,http://127.0.0.1:8000/,1713017831,343346,500,request
343346,127.0.0.1,GET,http://127.0.0.1:8000/,1713017831,,500,request
ff976b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017831,26e6cc,500,request
26e6cc,127.0.0.1,GET,http://127.0.0.1:8000/,1713017831,,500,request
3df9bc,127.0.0.1,GET,http://127.0.0.1:8000/,1713017837,b6f25b,500,request
b6f25b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017837,,500,request
be2a8b,127.0.0.1,GET,http://127.0.0.1:8000/,1713017838,f6e171,500,request
f6e171,127.0.0.1,GET,http://127.0.0.1:8000/,1713017838,,500,request
de8ed2,127.0.0.1,GET,http://127.0.0.1:8000/,1713017838,,200,request
6858bb,127.0.0.1,GET,http://127.0.0.1:8000/,1713017838,,200,request
13d5b1,127.0.0.1,GET,http://127.0.0.1:8000/,1713017838,,200,request
88ad16,127.0.0.1,GET,http://127.0.0.1:8000/,1713017839,,200,request
3708da,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017843,,200,request
404249,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017844,,200,request
100fb7,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017844,,200,request
9de7ba,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017844,,200,request
8b73ad,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017844,,200,request
ff3608,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017845,,200,request
f3f663,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017848,,200,request
9e65d3,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,,200,request
304f2e,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,9ed9bf,500,request
9ed9bf,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,,500,request
437823,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,86c02f,500,request
86c02f,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,,500,request
b7e087,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,5f4926,500,request
5f4926,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017849,,500,request
538232,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,189c47,500,request
189c47,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,,500,request
5dc502,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,6c0a01,500,request
6c0a01,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,,500,request
cf59f2,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,3010ee,500,request
3010ee,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,,500,request
2d0f88,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,c3760e,500,request
c3760e,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,,500,request
f8494c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,f80e19,500,request
f80e19,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017850,,500,request
c94700,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017851,b319cc,500,request
b319cc,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017851,,500,request
2b85b1,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017851,c913a1,500,request
c913a1,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017851,,500,request
624bd3,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713017980,bf0c97,404,request
bf0c97,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713017980,,404,request
76f99d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017983,,200,request
34ff2d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017984,,200,request
94bfc2,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017984,,200,request
ce8e1a,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017985,,200,request
10b0f3,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017985,,200,request
3db206,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017985,,200,request
cd6a23,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017985,,200,request
71d01a,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017985,,200,request
fdaf24,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017989,,200,request
19b8fb,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017990,,200,request
d172f2,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017990,,200,request
bcbcc0,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017990,,200,request
52ed1d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017990,,200,request
a7d151,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017991,,200,request
335a07,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017991,,200,request
5b601c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017991,,200,request
10ea32,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017991,,200,request
9804fa,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017991,,200,request
10f488,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017992,1069b1,404,request
1069b1,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017992,,404,request
bfd917,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017992,90fb3c,404,request
90fb3c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017992,,404,request
d6ca26,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017993,0bde05,404,request
0bde05,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017993,,404,request
65154b,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017993,46d632,404,request
46d632,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017993,,404,request
424314,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017993,e55e12,404,request
e55e12,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017993,,404,request
a80c1e,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017996,d48f64,404,request
d48f64,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017996,,404,request
9ae96d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017996,453979,404,request
453979,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017996,,404,request
35ef66,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017997,,200,request
5a1588,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017997,,200,request
f7cc70,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017998,,200,request
9c4134,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017998,,200,request
9bc470,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017998,,200,request
30e1f6,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713017998,,200,request
be4c8b,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018000,,200,request
2d9ff0,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018000,,200,request
f953a8,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018018,,200,request
1e6041,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018076,,200,request
57a8bf,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018077,,200,request
d23df1,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018077,,200,request
076029,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018077,,200,request
cd156d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018077,,200,request
5d00c2,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018077,,200,request
31579d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018122,,200,request
106a8c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018128,,200,request
e6e071,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018129,,200,request
6b67ac,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018129,,200,request
6c9c40,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018130,,200,request
e3a697,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018130,,200,request
8e6ebd,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018130,,200,request
0474d7,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018131,,200,request
d13504,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018131,,200,request
899d41,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713018153,,200,request
995143,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713046777,,200,request
6e7f4c,127.0.0.1,GET,http://127.0.0.1:8000/report,1713046811,,200,request
884deb,127.0.0.1,GET,http://127.0.0.1:8000/,1713046812,,200,request
b68e1d,127.0.0.1,GET,http://127.0.0.1:8000/,1713046815,,200,request
a256bb,127.0.0.1,GET,http://127.0.0.1:8000/,1713046926,,200,request
0a5e68,127.0.0.1,GET,http://127.0.0.1:8000/,1713046926,,200,request
f2cc24,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713046930,,200,request
8dabf6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713046934,4ab6c5,404,request
4ab6c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713046934,,404,request
56e33e,127.0.0.1,GET,http://127.0.0.1:8000/,1713046964,,200,request
808a6a,127.0.0.1,GET,http://127.0.0.1:8000/,1713046967,,200,request
fec8ba,127.0.0.1,GET,http://127.0.0.1:8000/,1713046967,,200,request
59d581,127.0.0.1,GET,http://127.0.0.1:8000/,1713046972,,200,request
4c72ec,127.0.0.1,GET,http://127.0.0.1:8000/,1713046973,,200,request
2af05c,127.0.0.1,GET,http://127.0.0.1:8000/,1713046973,,200,request
ff838b,127.0.0.1,GET,http://127.0.0.1:8000/,1713046973,,200,request
27d4ed,127.0.0.1,GET,http://127.0.0.1:8000/,1713046975,,200,request
04fc0b,127.0.0.1,GET,http://127.0.0.1:8000/,1713046977,,200,request
09b7be,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
827329,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
d5f1d4,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
e0b1fa,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
12d0ba,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
09c6d7,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
9953cb,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
1c1520,127.0.0.1,GET,http://127.0.0.1:8000/,1713046978,,200,request
5e7bef,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
0e45f4,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
e397d2,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
7d95d9,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
14cf9d,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
828155,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
e44242,127.0.0.1,GET,http://127.0.0.1:8000/,1713046979,,200,request
841705,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713046981,,200,request
6f8f58,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047001,,200,request
33f60b,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047008,,200,request
95a4c2,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047530,,200,request
918fb3,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047983,e90cc1,404,request
e90cc1,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047983,,404,request
b4304e,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047983,edda01,404,request
edda01,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047983,,404,request
7be34c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047984,462559,404,request
462559,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047984,,404,request
2ac3d2,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047984,ceb91f,404,request
ceb91f,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047984,,404,request
782156,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047985,781167,404,request
781167,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047985,,404,request
691c35,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047985,3c5387,404,request
3c5387,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047985,,404,request
425ea4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047996,fab74f,404,request
fab74f,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047996,,404,request
976e57,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047997,91a927,404,request
91a927,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047997,,404,request
25eb13,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,a0a99c,404,request
a0a99c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,,404,request
545aad,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,97fffb,404,request
97fffb,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,,404,request
49c9b5,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,58a10a,404,request
58a10a,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,,404,request
440cb0,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,273f61,404,request
273f61,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047998,,404,request
b784cb,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,bf758e,404,request
bf758e,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,,404,request
41d063,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,8a202a,404,request
8a202a,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,,404,request
d811b4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,66c3bd,404,request
66c3bd,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,,404,request
ad6b12,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,a374bd,404,request
a374bd,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713047999,,404,request
2a0fcc,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048000,321dcc,404,request
321dcc,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048000,,404,request
f3c158,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048000,531a8c,404,request
531a8c,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048000,,404,request
04bf28,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048000,41a39a,404,request
41a39a,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048000,,404,request
190064,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048001,142dd0,404,request
142dd0,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048001,,404,request
4b89ba,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048001,6c9100,404,request
6c9100,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048001,,404,request
949d0d,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048001,0e525b,404,request
0e525b,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713048002,,404,request
bca651,127.0.0.1,GET,http://127.0.0.1:8000/,1713048005,99e041,500,request
99e041,127.0.0.1,GET,http://127.0.0.1:8000/,1713048005,,500,request
accbad,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,689221,500,request
689221,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,,500,request
6963e9,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,ded494,500,request
ded494,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,,500,request
35db02,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,8e229d,500,request
8e229d,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,,500,request
f9850f,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,c92f11,500,request
c92f11,127.0.0.1,GET,http://127.0.0.1:8000/,1713048006,,500,request
a0e7e3,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,e735b6,500,request
e735b6,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,,500,request
968c44,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,7f83f2,500,request
7f83f2,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,,500,request
abad4a,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,3b2265,500,request
3b2265,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,,500,request
1aef73,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,bd6652,500,request
bd6652,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,,500,request
6bf076,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,7028a8,500,request
7028a8,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,,500,request
8bfa86,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,7c876f,500,request
7c876f,127.0.0.1,GET,http://127.0.0.1:8000/,1713048007,,500,request
5054f7,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,1a4787,500,request
1a4787,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,,500,request
c387de,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,e6a20f,500,request
e6a20f,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,,500,request
ff71ec,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,5e2e95,500,request
5e2e95,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,,500,request
401244,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,4e017b,500,request
4e017b,127.0.0.1,GET,http://127.0.0.1:8000/,1713048008,,500,request
2c62d1,127.0.0.1,GET,http://127.0.0.1:8000/,1713048009,d46aee,500,request
d46aee,127.0.0.1,GET,http://127.0.0.1:8000/,1713048009,,500,request
f31118,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,97ed3a,500,request
97ed3a,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,,500,request
bcaa01,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,e5949f,500,request
e5949f,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,,500,request
5a3086,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,ea3854,500,request
ea3854,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,,500,request
fd3e2b,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,7d5344,500,request
7d5344,127.0.0.1,GET,http://127.0.0.1:8000/,1713048010,,500,request
c4cefd,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,42735a,500,request
42735a,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
169c7d,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,2985ee,500,request
2985ee,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
0396e5,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,8c0c0c,500,request
8c0c0c,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
a4f4da,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,47f1d1,500,request
47f1d1,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
bdc9d4,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,722767,500,request
722767,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
4eee70,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,e05223,500,request
